571, 64.281670, 43.796299, 2264, 64.098868, 43.622580
572, 69.367081, 74.673119, 4376, 68.655885, 74.649041
573, 9.707275, 95.986292, 8057, 10.553276, 95.203364
574, 73.934582, 44.181805, 3780, 73.075381, 45.262959
576, 75.739811, 50.014301, 7475, 75.083675, 49.643873
577, 20.654316, 21.269725, 9634, 20.136872, 21.133607
578, 17.501214, 50.904663, 2820, 17.705953, 49.339906
579, 91.082186, 4.792742, 9277, 91.022735, 5.732873
580, 26.960014, 74.339613, 7295, 27.416576, 73.675708
581, 18.943093, 0.578126, 1862, 18.940125, 1.064061
582, 43.544581, 56.409692, 131, 43.433823, 55.961541
583, 91.240848, 24.833182, 4049, 90.245913, 25.572340
584, 19.012134, 43.992642, 1262, 18.433288, 44.082670
585, 70.901870, 81.281700, 8281, 70.321095, 81.959437
587, 27.214595, 97.059069, 7045, 26.506245, 96.301337
588, 29.507392, 54.706061, 488, 28.787479, 53.891660
589, 96.122091, 26.974584, 5299, 96.054569, 27.560891
590, 21.339725, 1.283981, 2144, 19.871337, 0.859771
591, 38.058814, 50.077296, 6239, 38.354180, 49.860395
592, 66.773133, 24.670020, 871, 66.402478, 25.253444
593, 37.415854, 43.499526, 3946, 36.423390, 43.224324
594, 68.313083, 1.202770, 3312, 67.728318, 1.923059
596, 66.892369, 27.378488, 141, 67.145592, 26.668944
598, 24.750248, 85.794261, 5835, 24.423220, 84.488378
599, 87.252614, 42.850766, 7913, 87.315442, 43.843723
600, 77.656742, 21.820907, 2536, 78.804569, 22.153721
601, 14.008057, 53.865887, 4832, 13.381393, 53.063907
602, 25.278199, 68.491654, 3029, 25.899636, 68.452697
603, 55.707981, 72.305154, 1510, 56.134157, 71.324849
604, 50.984532, 37.154540, 4628, 49.660579, 37.004003
606, 77.991352, 19.484287, 875, 77.512545, 19.283776
607, 24.294783, 26.357670, 1375, 23.743822, 26.227907
608, 8.867957, 61.561668, 8592, 9.024700, 60.919047
609, 80.344623, 66.645052, 7548, 80.530934, 67.139831
610, 70.319447, 54.248061, 8601, 70.076767, 54.536768
611, 92.565246, 39.203487, 1666, 92.314911, 38.336958
612, 40.248381, 91.455206, 8491, 39.655850, 90.394352
613, 25.517418, 27.326080, 1837, 24.509535, 26.791986
614, 73.992905, 8.479554, 6299, 73.073299, 9.357281
615, 40.561269, 16.098784, 7559, 41.122422, 16.434326
616, 53.922703, 3.302003, 4463, 53.934872, 2.048144
617, 15.875427, 76.239479, 4703, 15.291145, 75.896372
619, 56.556174, 6.216670, 8260, 56.810672, 7.234922
620, 13.013847, 11.727070, 458, 12.065103, 12.876609
621, 53.100126, 78.948838, 6660, 52.912182, 79.268715
622, 23.742700, 42.337314, 7967, 23.277378, 41.503262
623, 86.002299, 36.769359, 7357, 86.704896, 35.796014
625, 58.503851, 80.049783, 2079, 57.145422, 79.874990
626, 34.098683, 40.340115, 3079, 33.640310, 40.139366
628, 68.111645, 23.820285, 7635, 68.577277, 24.106721
629, 17.885800, 33.013508, 8467, 18.420059, 34.300779
630, 23.584397, 51.114393, 8851, 22.614940, 51.494802
632, 55.545551, 35.072540, 5044, 54.758218, 35.066686
633, 3.962626, 95.650623, 5935, 4.224902, 95.103138
634, 55.715490, 36.387145, 1289, 55.338500, 35.395322
636, 70.883413, 23.408414, 6111, 70.118582, 23.066701
639, 58.017129, 7.779566, 1834, 57.773915, 8.792296
642, 68.828702, 58.164660, 1108, 68.774856, 58.011681
643, 16.246969, 6.961461, 4799, 15.567299, 7.114469
644, 14.039759, 64.693760, 9460, 14.697542, 63.801417
645, 34.557570, 17.663004, 8360, 34.057809, 18.065496
646, 81.273693, 17.544137, 6234, 81.054832, 17.669344
647, 0.496105, 44.087594, 1537, 2.073656, 43.295709
648, 23.773373, 20.666702, 8361, 22.813131, 20.800535
649, 3.186604, 81.991478, 4655, 3.485513, 80.853490
650, 67.694267, 77.500747, 9617, 67.300578, 77.890251
651, 85.161116, 46.176302, 4080, 84.866744, 46.255163
653, 57.644713, 76.170012, 3162, 57.317520, 75.734651
654, 26.879840, 54.690907, 4709, 26.305709, 54.197108
655, 91.611892, 21.281492, 6727, 91.445016, 22.171353
656, 83.664701, 55.739715, 1008, 83.403095, 54.743922
657, 93.032381, 11.733618, 4408, 91.830847, 11.218140
659, 76.455654, 76.201729, 6797, 75.659674, 75.376108
660, 60.790376, 42.805138, 3011, 59.903882, 43.307184
661, 74.767108, 51.530424, 6017, 74.989962, 51.079617
662, 29.819874, 27.379024, 7664, 28.980922, 27.733208
663, 72.126131, 0.360733, 4343, 71.761752, 1.570796
665, 4.406935, 80.132512, 2076, 4.805437, 79.800691
666, 34.248814, 72.262291, 1406, 33.861321, 72.092615
667, 23.840066, 3.326626, 7247, 24.233821, 4.615485
668, 7.069271, 64.509003, 3999, 6.746182, 63.957455
669, 44.842743, 56.481520, 5265, 44.520488, 56.749715
670, 7.063767, 0.442680, 8276, 6.025890, 0.757735
672, 45.107488, 93.365805, 8777, 44.823957, 93.496506
673, 52.784360, 75.160484, 9347, 52.280691, 75.527076
675, 79.867617, 51.458608, 8693, 78.985580, 51.481628
676, 52.446185, 3.485900, 9725, 52.316727, 2.355691
677, 31.955385, 75.732065, 12, 31.214180, 75.271520
678, 83.820278, 23.556227, 3860, 83.458312, 22.989604
679, 6.105864, 48.352741, 9720, 6.732931, 48.208309
680, 20.526679, 25.857016, 319, 20.397855, 25.611724
681, 28.419206, 1.318771, 8453, 27.257082, 1.186231
682, 73.299979, 65.304652, 4904, 73.059109, 66.314543
683, 57.036837, 39.770300, 7383, 57.467079, 39.580623
684, 62.392539, 42.169347, 2856, 62.733334, 41.866031
685, 25.671898, 20.453864, 9069, 25.397614, 19.358404
686, 16.956965, 79.355078, 7773, 16.305905, 80.342400
687, 23.934666, 70.941131, 6819, 24.259656, 71.710621
688, 9.103478, 7.589731, 9155, 9.244057, 8.207969
690, 87.946023, 41.714831, 3462, 87.688180, 42.283426
691, 69.137771, 3.334534, 2109, 68.727360, 2.991742
692, 23.639056, 38.866560, 697, 22.718749, 39.126094
694, 31.136700, 51.954672, 1858, 30.286227, 51.438964
695, 45.189569, 60.744183, 7207, 44.850479, 59.756833
696, 16.343553, 70.994361, 6845, 16.902264, 70.171426
697, 22.718749, 39.126094, 8334, 22.418194, 39.137929
698, 4.307587, 29.274131, 1319, 3.917984, 28.605162
699, 29.819677, 98.898589, 5163, 30.811598, 98.963156
700, 47.340197, 89.498790, 6789, 48.583206, 88.253799
701, 34.370673, 11.659835, 3963, 34.845190, 11.390482
703, 14.274026, 63.400563, 9460, 14.697542, 63.801417
704, 8.744345, 94.788195, 787, 9.174782, 94.926634
705, 90.638653, 43.230411, 51, 90.223617, 42.952166
706, 90.375549, 43.226426, 51, 90.223617, 42.952166
707, 23.456206, 88.905437, 9692, 22.948836, 87.872366
708, 50.780429, 88.453122, 4835, 51.017749, 87.959715
709, 55.062748, 49.614049, 6687, 53.991798, 49.646646
710, 63.833128, 31.434606, 9554, 63.518544, 32.278353
711, 57.278990, 34.003960, 2945, 56.611050, 34.424588
712, 53.146941, 49.440284, 2062, 52.431904, 48.975708
714, 1.594078, 3.734532, 4871, 1.368650, 4.291519
715, 20.733309, 89.004401, 470, 19.613043, 89.592735
716, 58.275675, 8.717954, 1834, 57.773915, 8.792296
717, 74.122539, 18.723202, 2590, 73.710095, 17.862045
718, 52.642939, 66.740426, 7290, 53.181462, 66.402686
719, 95.776707, 31.034800, 2191, 95.980745, 29.982343
721, 79.841011, 72.676773, 7924, 79.031910, 72.592767
722, 72.725266, 5.518557, 8745, 72.300601, 5.691164
723, 15.638651, 73.752088, 3001, 15.553320, 73.366149
725, 5.155065, 90.435741, 9397, 5.393388, 89.609267
727, 44.188214, 31.662200, 566, 45.300643, 32.317987
728, 1.331885, 46.650944, 6626, 1.161852, 45.935080
729, 14.803879, 13.758138, 3346, 14.389829, 13.725095
730, 61.794018, 9.409571, 1234, 61.374119, 9.479632
732, 63.859102, 13.702589, 9044, 63.054429, 14.032486
733, 91.993370, 33.775003, 9150, 92.066790, 34.825427
734, 74.078859, 35.158883, 6818, 73.453331, 36.271120
735, 37.865354, 50.206285, 6239, 38.354180, 49.860395
736, 36.141497, 67.452915, 8630, 36.758609, 66.482276
737, 92.666025, 1.817077, 1037, 91.837579, 2.268761
738, 40.794918, 73.978636, 3439, 40.140309, 74.095797
739, 1.609326, 72.158053, 4358, 2.137029, 71.804005
740, 8.801158, 24.706204, 8205, 8.303023, 25.472214
742, 89.941182, 11.613644, 5452, 90.113802, 11.980063
743, 82.992754, 13.466772, 1850, 82.540990, 12.582364
744, 48.503506, 14.980175, 3362, 48.096616, 14.046112
745, 27.488600, 93.318070, 3716, 26.596526, 92.496703
746, 46.460410, 15.832404, 1182, 45.874591, 15.764926
747, 70.301829, 11.794935, 877, 70.195263, 12.877659
748, 76.301121, 36.541043, 5161, 75.177721, 36.724079
751, 45.697482, 83.436109, 8578, 44.366761, 83.527461
752, 51.386668, 8.391953, 1625, 50.583969, 8.858261
753, 35.521157, 61.057066, 8040, 35.363059, 60.410633
754, 48.457667, 20.216137, 5188, 48.370810, 20.487367
755, 71.122301, 58.846206, 5415, 70.057775, 60.142543
757, 73.746087, 40.361614, 1800, 73.344204, 39.609742
759, 35.105321, 73.980987, 9149, 34.973966, 72.723878
760, 66.787516, 6.606677, 6644, 66.393633, 7.147025
761, 88.816694, 14.371204, 6549, 87.702497, 15.051060
762, 68.932610, 86.646603, 9506, 68.367862, 86.162329
763, 76.277335, 32.243218, 7340, 75.851126, 31.151344
764, 55.232060, 76.288155, 5611, 55.104788, 76.738877
765, 6.751229, 88.059275, 6927, 6.729996, 87.618452
766, 57.493740, 50.524202, 1013, 58.364264, 50.009662
767, 19.939135, 47.076521, 7880, 20.089197, 46.517728
768, 51.819383, 68.487680, 7804, 51.878906, 68.535017
769, 95.144944, 29.490285, 9527, 94.723755, 29.629495
770, 11.826841, 65.492730, 7922, 12.152901, 64.631492
773, 5.637019, 71.814250, 4567, 5.900066, 72.684814
774, 81.017792, 69.398191, 1937, 81.142785, 69.053683
775, 27.429072, 59.992601, 8148, 28.418255, 59.415263
776, 1.818343, 64.443420, 2909, 2.878603, 63.669901
777, 35.443454, 37.799523, 2346, 34.979511, 38.196813
778, 63.256408, 61.544189, 343, 62.826222, 61.337692
779, 36.195289, 7.373564, 9586, 36.295233, 7.174104
780, 51.326105, 20.927857, 2115, 51.792279, 20.943409
782, 71.858175, 87.898181, 4571, 71.116278, 87.791499
783, 87.489401, 20.306981, 3507, 88.596924, 20.991192
784, 42.652737, 25.605060, 8374, 42.259684, 24.947618
785, 46.459075, 83.179046, 124, 46.015881, 82.646311
786, 13.412271, 44.092925, 4196, 14.668406, 44.428610
787, 9.174782, 94.926634, 4017, 10.029655, 95.166302
788, 48.175332, 59.021331, 1394, 47.881029, 58.575779
790, 44.710896, 67.149615, 5537, 45.445940, 66.473537
791, 31.073808, 33.989731, 4038, 29.780132, 34.392819
792, 24.419762, 98.376093, 6939, 23.369637, 98.217990
793, 94.025619, 40.656287, 518, 93.545802, 40.224204
794, 34.269683, 95.660468, 7950, 35.087826, 95.777269
797, 33.745243, 49.990525, 3286, 33.249787, 49.890732
798, 27.116711, 11.085734, 3297, 26.479353, 11.063389
799, 52.612171, 56.055979, 5270, 52.405094, 56.276950
800, 59.874858, 64.013084, 6154, 58.864897, 63.456772
801, 56.462785, 65.408966, 1561, 55.261783, 65.547377
802, 12.414507, 79.855308, 4905, 12.199078, 79.520961
803, 56.701429, 81.945720, 929, 55.539074, 81.530979
804, 47.283117, 17.677039, 1134, 46.805658, 17.607957
805, 26.970713, 56.994036, 1492, 27.294494, 56.276712
807, 21.299415, 80.920259, 940, 21.935319, 80.231392
808, 24.995249, 31.841892, 9461, 24.417730, 31.464488
811, 51.165630, 98.175076, 5301, 50.417053, 97.580385
812, 45.511148, 5.664882, 5396, 45.103599, 5.727599
813, 30.852710, 84.357019, 3355, 30.992423, 83.600356
814, 71.327884, 68.041933, 4380, 70.713720, 67.310735
815, 90.811982, 50.579989, 2706, 89.689644, 50.854108
816, 44.461298, 29.538137, 1907, 43.612963, 28.973074
817, 77.445974, 29.886490, 6838, 76.440237, 29.665839
819, 10.554307, 97.319547, 6815, 10.677694, 97.035320
820, 40.542496, 97.967522, 6823, 41.426082, 97.302863
821, 33.597838, 64.969103, 9580, 33.692056, 64.362757
822, 25.909716, 15.443509, 4659, 25.160235, 16.028461
823, 46.598538, 19.311166, 1412, 46.225999, 20.405578
825, 85.436709, 25.080513, 5738, 86.239312, 26.107837
826, 2.868081, 22.128614, 38, 2.533067, 20.962701
827, 73.412392, 81.373059, 4893, 72.446544, 80.944570
828, 23.143295, 44.140905, 8104, 22.421467, 43.638042
829, 78.090949, 76.334447, 455, 78.338002, 76.107077
830, 67.821804, 15.026868, 9709, 66.771279, 15.582385
831, 16.259308, 9.190537, 9589, 15.421683, 9.441971
832, 25.003410, 17.645176, 9637, 24.794050, 17.941829
834, 77.187808, 53.063871, 2389, 76.708741, 53.766488
835, 84.786713, 25.636516, 1878, 85.187091, 25.373688
836, 36.964784, 97.742266, 6733, 36.687672, 96.637330
837, 67.676516, 4.117826, 9092, 67.282925, 4.015420
838, 43.167478, 78.592677, 4060, 43.194948, 78.192348
839, 65.394374, 71.647410, 6464, 65.224057, 72.099508
840, 67.911181, 73.928538, 9682, 67.121826, 73.071811
841, 94.748791, 41.621831, 793, 94.025619, 40.656287
842, 50.644697, 51.705025, 7046, 50.388970, 50.599119
843, 44.324700, 43.220469, 6483, 43.330281, 42.911575
844, 9.642148, 17.922240, 3115, 9.761474, 18.225112
845, 44.786286, 55.867621, 669, 44.842743, 56.481520
846, 81.701887, 29.213690, 2534, 81.228587, 30.011439
847, 41.292670, 25.781301, 288, 40.852988, 25.685624
848, 60.000964, 60.075100, 4303, 60.051244, 59.657524
849, 8.667819, 69.069271, 2960, 8.946232, 69.171872
850, 11.731712, 47.730801, 194, 10.752201, 47.983253
852, 65.387972, 64.006066, 5420, 65.108892, 63.329655
853, 63.617775, 47.155065, 5131, 63.381058, 47.722991
855, 27.617310, 34.440374, 7845, 27.317521, 34.347878
856, 66.598159, 22.999848, 5540, 65.501820, 23.863579
857, 7.468118, 7.113899, 3098, 8.327333, 6.706692
858, 5.486829, 2.999106, 9619, 5.356863, 3.430991
859, 86.696213, 16.338436, 5125, 87.288773, 15.426698
860, 88.806899, 22.215425, 9607, 88.721625, 22.429427
863, 12.780430, 15.775539, 6275, 13.222182, 16.633235
864, 15.506361, 57.281937, 4876, 15.382262, 56.404982
865, 81.345821, 61.583701, 9122, 80.854600, 61.692958
866, 52.008253, 39.948036, 1702, 51.666217, 39.294948
867, 79.221067, 14.382823, 6609, 77.893110, 14.585628
868, 60.839647, 86.460788, 6640, 59.951106, 86.326055
869, 76.714680, 73.120491, 2845, 76.103236, 71.961629
871, 66.402478, 25.253444, 349, 67.217699, 25.846067
873, 25.117777, 68.555375, 602, 25.278199, 68.491654
874, 9.650975, 21.023498, 4161, 8.906875, 21.510396
875, 77.512545, 19.283776, 2137, 76.644299, 20.053820
876, 70.699075, 65.144160, 2017, 70.310727, 65.594562
877, 70.195263, 12.877659, 9993, 69.492839, 13.652813
878, 22.739123, 10.768192, 7797, 23.111769, 10.955916
880, 46.795266, 26.489404, 4527, 47.499962, 25.442430
881, 56.451693, 7.695301, 295, 56.837989, 7.603006
882, 63.680506, 30.371294, 82, 63.328287, 30.857573
883, 68.741876, 66.704790, 8687, 67.983294, 66.243337
884, 7.194637, 63.085544, 5880, 6.858416, 62.404180
886, 6.172689, 36.736104, 9708, 6.331125, 36.037717
887, 28.156391, 92.114543, 2334, 28.136211, 91.286222
888, 46.047691, 81.591818, 4200, 46.848173, 81.104181
889, 81.786930, 25.893798, 1471, 81.126218, 25.699678
890, 17.580321, 39.455842, 6985, 17.885484, 38.925139
891, 2.606360, 67.856397, 3238, 2.617346, 66.634820
892, 94.277558, 0.500957, 9840, 93.433612, 1.080047
893, 38.827039, 44.197968, 8685, 38.420630, 43.755040
894, 13.211762, 9.489582, 5824, 13.794780, 10.048631
895, 82.530899, 52.187266, 1935, 82.973636, 50.850915
896, 85.798322, 39.315311, 6741, 84.903304, 39.542362
899, 69.759251, 57.735714, 2743, 69.487052, 58.269049
900, 65.127404, 76.298389, 973, 64.005733, 76.624111
901, 43.677587, 79.881309, 5453, 43.382386, 79.421552
903, 47.290780, 30.902336, 5152, 48.189596, 30.304206
904, 58.322094, 16.693094, 6071, 58.452387, 15.457394
905, 72.138911, 85.534797, 8494, 71.898957, 85.560346
906, 52.365360, 27.794397, 6314, 52.144625, 28.986222
907, 30.209709, 19.537654, 6473, 29.213050, 19.607914
908, 40.252994, 41.560659, 4953, 38.988223, 41.390013
909, 33.894990, 10.030425, 9749, 34.514111, 9.042971
910, 26.755547, 1.023002, 6559, 26.928402, 1.460656
911, 43.883726, 4.233986, 8540, 42.842024, 4.311280
912, 10.335058, 57.392363, 357, 10.019718, 57.813699
913, 14.466499, 26.053455, 1631, 14.132069, 25.530381
914, 86.050010, 51.693120, 8410, 85.447296, 50.797375
915, 56.473752, 60.962577, 3074, 56.430635, 60.740110
916, 10.055334, 17.748369, 3115, 9.761474, 18.225112
917, 63.071945, 6.856534, 2149, 62.360945, 7.106205
918, 48.153701, 94.999094, 1502, 47.728236, 95.099151
921, 32.558951, 56.851953, 90, 32.601675, 55.983532
922, 95.257924, 49.493389, 2891, 94.694275, 48.835747
923, 73.343200, 38.648974, 4779, 73.178110, 37.873296
924, 8.991558, 7.433022, 9155, 9.244057, 8.207969
925, 36.336778, 36.604709, 6745, 35.707891, 35.826650
926, 42.471806, 76.458101, 4765, 42.160684, 76.077027
928, 78.015037, 51.904295, 2102, 78.922161, 51.904304
929, 55.539074, 81.530979, 7508, 54.930755, 81.272370
930, 63.274920, 47.838754, 4272, 63.195954, 48.042931
931, 9.056592, 35.287067, 5650, 9.256169, 35.436087
932, 67.089674, 79.126699, 4791, 67.387685, 78.335155
933, 3.077892, 10.142892, 7229, 2.415040, 10.988018
934, 55.788209, 84.062694, 9219, 55.888269, 83.251863
936, 26.535762, 35.312673, 1085, 26.776646, 35.104635
937, 32.869452, 8.787626, 4808, 32.918846, 9.055384
939, 66.181475, 8.414443, 7521, 67.175673, 8.505363
940, 21.935319, 80.231392, 2772, 22.718626, 79.540989
941, 56.848762, 15.681729, 4377, 55.735208, 15.110346
942, 35.192756, 95.986299, 2993, 35.120345, 95.703318
943, 4.371486, 80.176592, 2076, 4.805437, 79.800691
944, 90.277000, 12.083327, 5872, 89.333880, 12.429139
945, 24.882306, 87.561178, 4754, 24.351643, 86.521981
946, 3.449849, 86.726329, 5317, 3.530786, 86.556350
947, 13.727242, 45.607009, 1658, 14.024931, 45.866936
948, 25.015376, 4.321894, 7247, 24.233821, 4.615485
949, 38.023041, 14.985933, 3953, 37.964564, 14.580056
951, 3.471052, 49.187127, 166, 3.313183, 48.679431
952, 37.816249, 93.047807, 4228, 38.600214, 92.981982
953, 17.825077, 5.452300, 7522, 18.340795, 6.030503
954, 3.484298, 30.926244, 7024, 3.421199, 30.352219
956, 97.101480, 3.678447, 7100, 96.818723, 3.099410
958, 36.937897, 51.011309, 7363, 37.447071, 50.986918
960, 63.757153, 57.376013, 2803, 62.637941, 57.043067
961, 47.029093, 72.251657, 4120, 46.904756, 72.101743
963, 17.933648, 78.564059, 5976, 18.243237, 77.401419
964, 80.032207, 58.545971, 1529, 79.823767, 57.795518
966, 79.094140, 74.829107, 317, 77.537050, 74.555712
967, 81.252074, 31.424084, 5915, 80.204854, 31.858707
968, 60.953046, 50.215636, 9467, 60.023960, 50.292404
970, 2.749388, 53.439548, 6595, 2.870407, 52.912616
971, 23.150818, 69.804700, 5259, 22.639683, 69.180546
973, 64.005733, 76.624111, 8665, 63.709753, 76.104433
974, 50.948138, 63.467920, 7175, 50.796107, 61.791838
975, 62.169040, 53.900299, 7900, 62.136280, 53.376071
976, 49.716282, 61.199665, 2510, 50.330123, 60.595103
977, 61.133719, 80.030366, 1984, 61.330663, 78.958573
978, 11.097637, 61.465538, 9052, 10.712400, 60.252066
979, 23.648229, 5.901931, 4448, 23.088556, 5.448207
980, 1.745339, 34.256163, 1015, 0.600636, 33.692617
981, 82.680647, 52.863642, 895, 82.530899, 52.187266
982, 49.261135, 33.515342, 7191, 49.701121, 33.317194
983, 51.255257, 57.519868, 4323, 51.328290, 58.579543
984, 22.620795, 23.306294, 1845, 22.054035, 23.920927
985, 18.238972, 15.523112, 4946, 16.739216, 16.021876
988, 55.597391, 45.275954, 5834, 55.690424, 43.843518
989, 62.455111, 29.399529, 1930, 61.785367, 30.076138
990, 62.569121, 0.949943, 7965, 62.176963, 0.924262
991, 29.231042, 93.807546, 7778, 28.724057, 92.641381
992, 90.107600, 9.540071, 3863, 90.056864, 8.921896
993, 2.005973, 46.136297, 6626, 1.161852, 45.935080
994, 16.829319, 69.958775, 6905, 17.362243, 69.104881
995, 54.270546, 40.020639, 3765, 54.321328, 39.756669
996, 10.530541, 88.903223, 8524, 10.265811, 88.691251
997, 3.908827, 61.209174, 7269, 4.556968, 61.643985
998, 32.264008, 97.638078, 6612, 33.132206, 97.417436
1000, 70.474700, 17.771088, 7489, 69.542921, 17.117278
1001, 63.879647, 39.217483, 1152, 62.942185, 39.502153
1002, 8.638093, 24.818411, 8205, 8.303023, 25.472214
1003, 23.040444, 13.532426, 2372, 23.489017, 13.187249
1004, 32.120884, 82.733466, 1222, 33.098589, 82.685406
1005, 40.938432, 12.769762, 2559, 40.405728, 11.718573
1006, 10.655338, 10.366284, 2887, 9.573878, 10.470075
1007, 71.617255, 22.543012, 8277, 71.406821, 22.610442
1008, 83.403095, 54.743922, 4391, 83.776957, 54.447476
1009, 70.655879, 87.643718, 2574, 70.672400, 87.260547
1010, 74.467962, 33.201203, 1980, 72.987448, 33.053200
1011, 73.651036, 37.058080, 8909, 72.742609, 37.476908
1012, 1.236762, 78.610451, 7831, 1.098042, 78.510350
1013, 58.364264, 50.009662, 3691, 58.880911, 49.404174
1014, 69.574636, 9.040555, 6969, 69.425625, 10.280540
1015, 0.600636, 33.692617, 8336, 0.404790, 32.230857
1016, 52.146298, 6.294562, 1269, 52.137504, 5.678202
1017, 83.731110, 34.988516, 8152, 83.045155, 34.460845
